&		(2 1) (7 1)
protegida		(0 1)
protegido		(7 1)
protegidos		(0 2)
protestaron		(7 1)
protestas		(0 3) (5 1) (8 1)
protesta​		(8 1)
protocolo		(5 1) (8 1)
prototipo		(3 2)
prototipos		(1 1)
provee		(0 2) (2 4)
proveedor		(0 1) (9 1)
proveedores		(0 1) (7 1)
proveen		(0 1) (2 1) (8 1)
proveer		(1 1) (5 1) (7 1)
provendra		(0 1)
provendria		(0 1)
proveniente		(2 1)
provenientes		(0 1)
proviene		(0 1) (2 1) (8 1)
provincia		(0 2)
provincial		(0 1)
provincias		(0 7)
provinieron		(0 2)
provision		(8 1)
provisorio		(0 1)
provocada		(0 1)
provocado		(9 1)
provocando		(0 1) (3 1)
provocar		(0 1) (1 1)
provoco		(0 2) (7 2)
proximas		(7 2)
proximos		(7 1)
proxy		(5 1)
proyeccion		(0 1) (1 2)
proyectado		(0 1)
proyecto		(0 1) (2 3) (3 8) (5 11) (7 8) (8 3)
proyector		(1 1)
proyectos		(0 2) (3 1) (7 3)
proyectos​		(7 1)
prueba		(1 1) (7 2) (8 2)
pruebas		(0 1) (7 1) (8 1)
ps		(0 1)
psf		(2 1)
psicologia​		(0 1)
psicologica		(9 1)
psicologicos		(1 1) (8 2)
psiquiatricos		(1 1)
psiquica		(9 1)
public		(5 2)
publica		(0 12) (2 1) (5 1) (6 1) (7 4) (8 2) (9 1)
publicacion		(0 1) (7 2) (8 2)
publicaciones		(0 3) (7 1) (8 3)
publicacion​​		(7 1)
publicada		(0 2) (5 1) (7 1)
publicado		(0 1) (2 2) (5 1) (7 2)
publicamente		(0 1)
publican		(5 1)
publicar		(5 2) (7 1) (8 2)
publicaran		(2 1)
publicaron		(0 2) (7 1)
publicarse		(0 1)
publicas		(0 2) (6 1) (8 1)
publicas​		(8 1)
publicidad		(1 1) (3 4) (5 8) (7 1) (8 1)
publicidades		(7 1)
publicitar		(3 1)
publicitarse		(8 1)
publico		(0 12) (1 2) (2 1) (3 8) (5 2) (7 5) (8 5)
publicos		(0 4) (1 1) (5 1)
publisher		(7 1)
pucon		(0 1)
pudiendo		(2 1) (5 1) (9 2)
pudiera		(3 2)
pudieran		(3 1)
pudieron		(3 1)
pudo		(3 1)
pudu		(0 1)
pueblo		(0 3)
pueblos		(0 7)
pueblo​		(0 1)
pueda		(1 1) (2 1) (5 1) (8 2) (9 1)
puedan		(1 2) (3 1) (5 1) (8 2)
puede		(0 3) (1 13) (2 12) (3 3) (4 1) (5 5) (7 2) (8 11) (9 6)
pueden		(0 1) (1 10) (2 10) (3 3) (5 4) (6 1) (7 4) (8 6) (9 2)
puedes		(8 1)
puelma​		(0 1)
puente		(0 2)
puertas		(0 1) (6 1)
puerto		(0 8) (3 1)
puertos		(0 4) (3 2)
pues		(0 7) (1 1) (3 3) (6 2) (8 2)
puesto		(0 2) (3 5) (7 1)
puestos		(5 1) (7 1)
pulgada		(3 2)
pulgadas		(3 8)
pulgar		(8 1)
pulgarcito		(0 1)
pulmay		(0 1)
pulpa		(0 1)
puma		(0 1)
pumas		(0 1)
puna		(0 2)
punta		(0 1) (3 1) (7 1) (8 1)
punto		(0 2) (2 2) (5 1) (6 1)
puntos		(1 2) (2 2) (3 1)
puntox		(2 1)
puntuacion		(1 1) (2 2)
puras		(0 1)
purgado		(3 1)
purgar		(3 1)
puro		(2 1) (5 1)
pursuit		(8 1)
puso		(0 1) (3 4) (7 2) (8 2)
puyehue		(0 1)
puzles​		(7 1)
pygame		(2 1)
pygtk		(2 1)
pyk​		(2 1)
pyme		(8 1)
pymes		(8 1)
pyomo		(2 1)
pypi		(2 1)
pypy		(2 1)
pypyorg		(2 1)
pyqt		(2 1)
pyra		(5 2)
pyside		(2 1)
python		(2 92) (5 1)
pythonico		(2 1)
pythonlabs		(2 2)
python​		(2 2)
p​		(0 1)
q		(7 1)
qhapaq		(0 1)
qt		(2 2)
qualcomm		(8 1)
quantcast		(8 1)
quantum		(7 1)
que		(0 235) (1 115) (2 70) (3 174) (5 111) (6 45) (7 149) (8 151) (9 57)
quebradas		(0 2)
quechua		(0 4)
queda		(0 2)
quedaban		(0 1)
quedan		(7 1)
quedando		(5 1)
quedas		(8 1)
quedo		(2 1)
quejara​​		(3 1)
quejas		(8 2)
quemado		(0 1)
quemar		(6 1)
queramos		(2 1)
queria		(3 2)
querida		(0 1)
querido		(3 1)
queriendo		(7 1)
queroseno		(6 1)
queñoa		(0 1)
quicktime		(3 2)
quien		(0 11) (3 4) (7 2) (8 3) (9 1)
quienes		(0 4) (8 3) (9 1)
quiere		(2 2) (8 2)
quieres		(7 1)
quilapayun		(0 1)
quilin​		(0 1)
quillay		(0 2)
quimicos		(0 3)
quince		(8 1)
quincenales		(0 1)
quincherosn		(0 1)
quinientos		(3 1) (8 1)
quinientos​		(0 1)
quinta		(3 1)
quintanilla​		(0 1)
quintero		(0 1)
quinto		(0 3)
quintuplico		(0 1)
quizas		(8 1)
r		(5 1)
racial​		(0 1)
racional		(7 1)
radica		(3 1)
radical		(0 3)
radicales		(0 2)
radio		(0 4) (1 1) (3 2) (6 1)
radioemisora		(0 1)
radioemisoras		(0 1)
radioemisoras​		(0 1)
radrigan		(0 1)
rafael		(0 3)
raices		(0 1)
raiz		(0 1) (7 1)
ralentizando		(3 2)
ralentizar		(5 2)
ralph		(7 1)
ram		(3 2)
rama		(2 1)
ramas		(0 2)
ramon		(0 2)
ramsar		(0 1)
rancagua		(0 1)
rancheras		(0 1)
ranco		(0 2)
random		(2 1)
rango		(0 1) (5 1)
ranking		(3 1) (5 1)
rapa		(0 3)
rapanui		(0 3)
rapel		(0 1)
rapida		(5 1)
rapidamente		(0 1) (3 2) (7 1) (8 2) (9 1)
rapidez		(1 1)
rapido		(0 1) (7 2)
rara		(2 1)
rascacielos		(0 1)
rasgo		(3 1)
rasgos		(3 1)
raskin		(3 2)
ratificada		(0 2)
ratificado		(0 3)
ratificatorio		(0 1)
ratifico		(0 1)
raton		(1 2) (3 4) (7 1)
ratones		(7 1)
raul		(0 1)
raw		(3 1)
ray		(7 1)
raymond		(0 1) (7 1)
rayuela		(0 2)
razon		(0 1) (3 1) (5 1) (6 1) (8 1) (9 1)
razonable		(3 1)
razonamiento		(1 1)
reaccion		(1 1) (5 1) (6 4)
reacciona		(6 1)
reaccionar		(8 1)
reactivar		(8 1)
reactivos		(6 1)
reader		(5 1)
ready		(5 2)
real		(0 1) (1 2) (6 1) (8 1) (9 2)
reales		(0 1) (8 1)
reales​		(7 1)
realidad		(1 3) (5 2) (7 2) (8 5)
realidad​		(8 1)
realimentacion		(1 1)
realismo		(0 1)
realista		(8 1)
realiza		(6 2) (7 2)
realizaban		(9 1)
realizacion		(0 3) (7 1)
realizada		(1 1) (2 1) (3 1) (7 1) (8 2) (9 1)
realizadas		(0 1) (5 1)
realizado		(0 1) (1 2) (7 2) (8 1)
realizados		(5 2)
realizan		(6 1)
realizar		(0 1) (2 7) (3 1) (5 1) (7 2)
realizaron		(0 2) (1 1) (9 1)
realizo		(0 3) (8 1)
reaparece		(0 2)
reapareciendo		(0 1)
reasumiera		(0 1)
rebasaba		(3 1)
rebatido		(1 1)
rebeca		(0 1)
rebranding		(7 1)
recalibrar		(5 1)
recaptcha		(5 1)
recarga		(6 1)
recargan		(6 1)
recargar		(6 1)
recaudaciones		(8 1)
recaudar		(0 2)
rechazar		(8 1)
rechazo		(0 1) (3 1)
reciban		(8 1)
recibe		(5 2) (8 1)
reciben		(5 2)
recibida		(7 1)
recibidas		(3 1)
recibido		(7 2) (8 1)
recibimiento		(8 1)
recibio		(0 2) (7 3)
recibir		(3 1) (5 1) (7 1) (8 1)
recibira		(7 1)
reciclable		(3 1)
recien		(3 2)
reciente		(5 1) (7 1) (8 3)
recientemente		(6 2) (7 1)
recientes		(1 2) (3 1) (7 3) (8 1) (9 1)
recintos		(0 1)
reclamaba		(0 1)
reclamacion		(0 1)
reclamaciones		(0 3) (3 1)
reclamos		(8 1)
reclusion		(0 1)
recluta		(7 1)
recoleccion		(2 1)
recolecta		(1 1)
recolectar		(1 1) (2 1)
recomendable		(2 1)
recomendaciones		(3 1)
recomendado		(3 3)
recomienda		(2 1)
recompra		(3 1)
reconoce		(0 3) (9 1)
reconocen		(9 1)
reconocer		(0 2) (1 1) (3 1) (9 1)
reconocia		(5 1)
reconocibles		(7 1)
reconocida		(0 3) (3 1) (9 1)
reconocidas		(0 1)
reconocido		(0 3) (1 1) (2 1)
reconocidos		(0 2) (3 1) (9 1)
reconocimiento		(0 4) (3 1) (5 2) (7 1) (9 1)
reconocimientos		(7 1)
reconquistaron		(0 1)
reconstruccion		(0 2)
recopa		(0 1)
recopilacion		(5 3)
recopiladas		(5 1)
record		(3 3)
recordaba		(3 1)
recordatorio		(5 1)
records		(0 2)
recorre		(0 1) (2 1)
recorrer		(0 1) (2 1) (6 1)
recorreria		(2 1)
recorrido		(6 1) (9 1)
recorriendo		(0 1)
recreacion		(9 1)
recreacion​		(9 1)
recrean		(1 1)
recreativa		(1 1)
recreativas		(1 4)
recreativos		(1 2)
rectificaron		(8 1)
rectores		(0 1) (9 1)
recupera		(6 1)
recuperabilidad		(6 1)
recuperacion		(0 2) (8 1)
recuperar		(0 1) (9 1)
recuperara		(0 1)
recuperarse		(9 1)
recurrente		(3 1)
recursivo		(5 1)
recurso		(5 1)
recursos		(0 6) (7 3)
red		(0 6) (1 1) (3 10) (5 11) (7 2) (8 21)
redaccion		(7 1)
reddit		(5 1)
redes		(3 4) (5 1) (7 2) (8 5)
redirija		(7 1)
rediseñada		(3 2)
rediseñar		(3 1)
rediseño		(3 1)
redmond		(7 7)
reduccion		(0 3) (3 1) (5 1) (6 3)
reduccionoxidacion		(6 1)
reduce		(0 2) (2 2) (8 1)
reducen		(6 1)
reducian		(3 1)
reducido		(0 1) (3 1) (7 1)
reduciendo		(0 2)
reducir		(3 1) (9 1)
redujo		(0 1) (5 1)
reed		(5 1) (7 2)
reelectos		(0 2)
reelegido		(0 1)
reemplace		(0 1)
reemplaza		(0 1) (5 1)
reemplazado		(3 1) (7 1) (8 2)
reemplazados		(5 1)
reemplazando		(5 1)
reemplazar		(7 1)
reemplazara		(8 1)
reemplazaran		(0 1)
reemplazo		(5 1) (8 1)
reescribir		(2 1)
reestructuracion		(0 2) (7 2)
reestructurandose		(7 1)
reestructurar		(7 1)
referencia		(2 2) (3 4) (5 1) (6 1) (7 2)
referencias		(0 1) (1 1) (2 3) (3 1) (5 1) (6 1) (7 2) (8 1) (9 1)
referendum		(0 1)
referente		(0 1)
referirse		(4 1) (6 1)
refiere		(3 1) (5 1) (6 1)
refieren		(2 1)
refiriendose		(2 1) (7 1) (8 1)
refleja		(9 1)
reflejando		(8 1)
reflejase		(3 1)
reflejos		(1 1)
reflexiones		(7 1)
reforma		(0 7)
reformada		(0 1)
reformado		(6 1)
reformas		(0 3)
reformas​		(0 1)
reformistas		(0 1)
refugiadas		(0 1)
refugios		(0 1)
refundiendo		(0 1)
regalo		(8 2)
regalos		(8 5)
regasificacion		(0 1)
regenerativos		(6 1)
regida		(0 1)
regido		(0 1)
regimen		(0 5) (6 1)
region		(0 22) (5 1) (8 1)
regional		(0 7)
regionales		(0 7)
regionalismo​​​		(0 1)
regionalista		(0 1)
regional​		(0 2)
regiones		(0 12) (3 1) (7 1)
region​​		(0 1)
regiran		(0 1)
regirse		(8 1) (9 1)
registrada		(3 1) (8 1)
registradas		(3 2) (8 1)
registrado		(0 1) (8 2)
registrados		(0 1) (3 2) (8 5)
registrar		(0 1) (1 1)
registrara		(8 1)
registrarlo		(1 1)
registraron		(0 2) (3 1)
registrarse		(5 1)
registro		(0 3) (3 1) (5 1) (8 1)
registros		(5 2) (8 1)
regla		(1 1) (8 1)
reglamentarias		(0 1)
reglamentarlo		(9 1)
reglamento		(0 1) (6 1)
reglas		(1 1) (2 1)
regresar		(3 1)
regreso		(8 1)
regula		(0 1) (6 1)
regulacion		(1 1) (9 1)
reguladas		(0 1)
reguladoras		(7 1)
reguladores		(9 1)
regulados		(9 2)
regular		(9 1)
regulares		(0 2)
regularidad		(9 1)
rehabilitacion		(0 2)
reingrese		(5 1)
reino		(0 1) (1 1) (3 3) (7 2) (8 1)
reinsercion		(0 1)
reiterada		(5 2)
relacion		(0 2) (1 1) (3 1) (6 1) (7 1) (8 1)
relacionada		(5 1)
relacionadas		(0 1) (1 2) (3 3) (5 2) (7 3) (8 1) (9 1)
relacionado		(0 1) (1 1) (5 1) (8 1) (9 2)
relacionados		(5 1) (7 3) (9 1)
relacionan		(8 1)
relacionarse		(1 1)
relaciones		(0 4) (6 1) (9 3)
relajacion		(9 1)
relativa		(0 1) (6 1)
relativamente		(0 1) (3 1)
relato		(0 1)
relegado		(3 1)
relevancia		(0 1)
relevante		(1 2) (9 1)
relevo		(3 1)
relieve		(0 5)
religion		(0 3) (5 1)
religion​		(0 2)
religiosa		(8 1)
religiosas		(0 1)
religioso		(0 3)
religiosos		(0 1)
reloj		(3 3) (5 1)
relojes		(5 1)
reloncavi		(0 1)
remarcable		(7 1)
remezcla		(7 1)
remolacha		(6 1)
remolcable		(6 2)
remolque		(6 3)
remolques		(6 6)
remonta		(7 1)
remontan		(0 2) (1 1)
remote		(3 1)
remoto		(0 1) (7 3)
removidos		(0 1)
renard​		(0 1)
renault		(6 1)
rendimiento		(1 5) (3 1) (5 1) (7 2) (9 3)
rene		(0 1)
renombrandola		(2 1)
renombrandolo		(7 1)
renombro		(7 1)
renovable		(0 1)
renovables		(0 4)
renovacion		(0 1) (5 1)
renovar		(5 1)
rentable		(3 1)
renueva		(0 2)
renuncia		(0 1) (7 2)
renunciando		(0 1)
renuncia​		(5 1)
renuncio		(0 1) (7 1)
reorganizaron		(0 1)
reparabilidad		(3 1)
reparacion		(3 1)
reparacion​		(3 1)
reparacion​macbook		(3 1)
repararse		(3 1)
reparo		(3 1)
repercusion		(3 1)
repitiendose		(0 1)
reportaje		(8 1)
reportan		(8 1)
reportar		(8 2)
reportero		(8 1)
reporteros		(7 1)
reporto		(3 3) (7 1)
repositorio		(2 1)
representa		(0 3) (3 1)
representaba		(0 1)
representaban		(0 1)
representacion		(0 1) (9 1)
representaciones		(8 1)
representada		(0 1)
representado		(0 1)
representan		(0 1) (7 1) (9 2)
representante		(9 1)
representantes		(0 2) (5 1) (8 1)
representar		(1 1)
representaran		(0 1)
representaron		(0 1) (3 1)
representativos		(1 1)
represion		(0 1)
reproduccion		(1 1) (7 1)
reproduciendo		(3 1)
reproducir		(1 2) (3 2)
reproducirse		(0 1)
reproductor		(3 9) (7 2)
reproductores		(3 1)
reprsentando		(7 1)
republica		(0 20) (3 2) (5 1) (7 2)
republicana		(0 1)
republicano		(0 1)
repuestos		(6 1)
reputacion		(3 1)
requerian		(1 1)
requerida		(1 1) (5 1) (7 2) (8 1) (9 1)
requeridadesde		(8 1)
requeridaen		(7 1)
requeridala		(3 1)
requiere		(5 1) (6 1) (8 2)
requieren		(2 1) (9 2)
requisito		(8 1) (9 1)
resaltado		(0 1)
resaltar		(3 1)
research		(2 1) (7 1) (8 1)
resellers		(3 1)
reservadas​		(2 1)
reservados		(7 1)
reservan		(2 1) (7 1)
reservas		(0 6)
reseñas		(8 1)
resguardados		(0 1)
resguardando		(0 1)
resguardo		(0 1)
reside		(0 2)
residencia		(0 1)
residentes		(0 1)
residian		(0 2)
residuales		(0 1)
residuo		(6 1)
resistencia		(5 1)
resistente		(3 1)
resolucion		(1 2) (2 1) (3 5) (5 1)
resoluciones		(1 1)
resolver		(0 2) (1 1) (7 1)
resolvieron		(5 1)
resolvio		(0 1)
respaldado		(5 1)
respaldados		(8 1)
respaldo		(0 1)
respecta		(3 1) (9 1)
respectivamente		(0 7) (2 1) (3 2) (7 1)
respectivas		(0 1) (5 1)
respectivo		(0 1)
respectivos		(0 1) (3 1) (7 1)
respecto		(0 7) (3 3) (7 3)
respeto		(0 3) (8 1) (9 2)
responder		(3 1)
respondio		(3 1)
responsabilidad		(1 1) (8 1) (9 1)
responsabilidades		(0 1)
responsable		(2 1)
responsables		(0 1) (1 1) (5 1)
respuesta		(5 1) (7 1) (8 2)
restablecer		(0 1)
restablecimiento		(0 1) (7 1)
restauracion​		(8 1)
restaurador		(0 1)
restaurant		(0 1)
restaurantes		(1 1)
restaurants		(0 1)
restaurar		(0 1) (7 1)
resto		(0 8) (2 1) (3 4) (5 2) (7 1) (8 1)
reston		(2 1)
restoranes		(0 1)
restos		(0 1)
restriccion		(5 1) (7 1)
restricciones		(7 1)
restringe		(7 1)
resuelta		(7 1)
resulta		(2 1)
resultaba		(1 1)
resultado		(0 2) (2 1) (3 2) (5 2) (7 1) (9 3)
resultados		(0 1) (3 1) (5 5) (7 1) (8 1) (9 4)
resulten		(0 1)
resulto		(3 1)
resumir		(2 1)
resurgimiento		(0 1)
retail		(7 2)
retener		(0 1)
retenian		(3 1)
retenido		(5 1)
retina		(3 3)
retirada		(3 1) (8 1)
retirado		(3 2)
retirar		(7 1)
retiro		(7 1)
retoque		(7 1)
retorno		(0 3)
retos		(9 1)
retrasado		(8 1)
retrasaria		(3 1)
retrasos		(3 1)
retrasos​​​		(7 1)
retratar		(0 1)
retroalimentacion		(1 1)
retroiluminacion		(3 2)
retroiluminada		(3 1)
retroproyectado		(0 1)
rettig​		(0 1)
returndef		(2 1)
reunen		(3 2)
reunia		(8 1)
reuniendo		(3 1)
reunio		(7 1)
reunion		(3 2)
reunir		(8 1)
revela		(8 1)
revelado		(8 1)
revelando		(3 1)
revelaron		(3 1)
revelo		(1 1) (7 3) (8 1)
reversible		(6 1)
revision		(7 1)
revista		(0 4) (3 1) (7 2) (8 1) (9 1)
revistas		(0 3) (1 2) (7 1)
revivio		(0 1)
revolucion		(0 3)
revolucionarias		(0 1)
revolucionario		(3 1)
rey		(0 2)
ribbon		(7 1)
ribera		(0 1)
ricardo		(0 1)
rica​​		(3 1)
riccio		(3 1)
richard		(0 1)
richter		(7 1)
rico		(0 1)
ricos		(0 1)
ridley		(3 1)
riesgo		(0 1) (5 1) (8 1)
rige		(0 1) (7 1)
right		(5 1)
rights		(7 1)
rigurosa		(9 1)
rinde		(3 1)
rio		(0 8)
rioplatenses		(0 1)
rios		(0 14)
riqueza		(0 4)
ritmo		(5 1)
ritual		(9 1)
rituales		(0 1)
rivera		(0 1)
rn		(0 1)
rob		(3 1)
robada		(8 1)
robert		(3 1)
roberto		(0 3)
robin		(3 1)
roble		(0 1)
robo		(3 1)
robos		(8 1)
robotizada		(0 1)
robots		(7 1)
roca		(0 1)
rocas		(0 1)
rockstar		(1 2)
rock​		(0 1)
rod		(3 1)
rodeadas		(0 1)
rodeo		(0 2)
rodrigo		(0 1)
rodriguez		(0 1) (1 1)
rogets		(9 1)
roja		(7 1)
rojas		(0 3)
rojo		(7 2)
rokha		(0 1)
rol		(1 2) (2 1) (7 1) (8 2) (9 1)
rolaccion		(1 1)
roland		(0 1)
romani		(0 1)
romantico		(0 1)
rompecabezas		(1 1) (7 1)
romper		(5 1)
rompio		(0 1)
ron		(3 1)
ronald		(3 2)
ropa		(9 1)
rosa		(3 5)
rosales		(0 2)
rosita		(0 1)
ross		(8 1)
rossum		(2 10)
rotativo		(6 1)
rotativos		(6 1)
roto		(0 1)
rotundo		(7 1)
routers		(5 1)
rpg		(1 1)
rpm		(6 1)
rss		(5 1)
rubro		(0 2)
rueda		(6 1)
ruedas		(6 13)
rugby		(0 1) (9 3)
rugendas​		(0 1)
ruiz		(0 1)
ruiztagle		(0 1)
rupanco		(0 1)
rural		(0 1) (9 1)
rurales		(0 5)
rusia		(3 1)
rusos​		(0 1)
russinovich		(7 1)
rutas		(0 2) (8 1)
rx		(6 2)
s		(0 13) (3 8) (5 2) (6 2) (7 3)
sabado		(0 1)
sabe		(8 1)
sabella		(0 1)
saber		(9 1)
sabotear		(5 1)
saca		(3 1) (5 1)
sacada		(5 1)
sacar		(3 1)
sacaron		(5 1) (7 1)
saco		(3 1)
sacrificar		(9 1)
sacristan		(0 1)
sacudieron		(0 1)
safari		(3 5) (7 1)
safety		(8 2)
saga		(1 1) (7 1)
salado		(0 1)
salar		(0 1)
salarial		(0 1)
salariales		(3 1)
salas		(0 1)
saldria		(3 1) (5 1)
salen		(1 1) (8 1)
salia		(3 1)
salida		(1 3) (3 1) (7 1)
salido		(3 1)
saliente		(5 1)
salieron		(3 2)
salinas		(0 1)
salio		(3 4) (5 1) (7 5) (8 1)
salir		(3 1)
salitre		(0 3)
salitreras		(0 1)
salmon		(0 1)
salmon​​		(0 1)
salon		(9 1)
salones		(1 2)
saltaba		(3 1)
saltar		(7 1)
salto		(1 1) (9 2)
salud		(0 15) (1 4) (5 2) (7 2) (8 1) (9 7)
saludable		(9 1)
saludy		(0 1)
salud​		(0 1) (1 1)
salvador		(0 2) (2 1)
salvat		(9 1)
salvo		(0 5) (1 1) (2 1) (3 1)
samsung		(3 5) (5 5) (8 1)
san		(0 8) (3 1) (5 1)
sanciones		(8 1)
sangrar		(2 1)
sangria		(2 1)
sanitaria		(0 1)
santa		(0 3) (7 2)
santiago		(0 16)
santiago​		(0 3)
santoral		(5 1)
santos		(0 2)
sapu		(0 1)
satelital		(0 2)
satelite		(5 5)
satelites		(0 1)
satira		(8 1)
satiricas​		(8 1)
satirizo		(0 1)
satisfacer		(3 2)
satisfecho		(8 1)
satisfechos		(9 1)
saturn		(1 1)
satya		(7 1)
saudita		(3 1)
sauvignon		(0 2)
saverin		(8 1)
sax		(2 1)
say		(3 1)
scd		(0 1)
scheme		(2 2)
schiller		(3 1)
schmidt		(5 1)
schrems		(8 1)
schwartz		(0 1)
scikitlearn		(2 1)
scipy		(2 1)
sco		(7 1)
sconsumos		(6 1)
scoping		(2 2)
scott		(3 4) (7 1)
scripting		(5 1)
scrolling		(1 1)
sculley		(3 7)
sd		(0 1)
se		(0 237) (1 64) (2 70) (3 116) (5 63) (6 39) (7 95) (8 72) (9 32)
sea		(1 5) (2 2) (3 1) (5 1) (6 7) (7 2) (8 3) (9 2)
sean		(2 1) (5 1) (8 2) (9 1)
search		(5 3)
seattle		(7 3)
sebastian		(0 2)
sebastian​		(0 1)
sebo		(0 1)
seccion		(2 1) (7 1) (8 2)
seco		(0 1)
secret		(3 1) (7 1) (8 1)
secreto		(0 1) (3 1) (5 1) (7 1) (8 1)
secretos​​		(8 1)
sector		(0 3) (1 3) (3 2) (6 1) (7 1)
sectores		(0 2) (9 1)
sectores​		(0 1)
sectoriales		(1 1)
secuencia		(2 1)
secuencial		(2 1)
secuenciaron		(0 1)
secuencias		(2 1)
secuestros		(8 1)
secundaria		(0 1) (8 2)
secundarios		(0 3)
security		(7 2)
seda		(7 1)
sede		(0 2) (3 2) (5 1) (7 3) (8 1)
sedentarias		(9 1)
sedes		(0 2)
sedey		(0 1)
sedimentos		(0 4)
sega		(1 4)
segal		(0 1)
segoe		(7 1)
seguia		(5 1)
seguian		(9 1)
seguida		(2 8) (7 1)
seguido		(1 1) (2 2) (3 1) (5 1) (7 2)
seguidores		(0 1) (9 1)
seguidos		(1 1) (6 1) (9 1)
seguir		(0 1) (3 2)
seguiria		(5 1)
segun		(0 17) (1 5) (3 7) (5 3) (6 3) (7 4) (8 8) (9 3)
segunda		(0 9) (1 1) (2 1) (3 2) (5 1) (7 2) (9 1)
segundo		(0 11) (3 1) (5 2) (7 2)
segura		(8 1)
seguridad		(0 15) (1 1) (2 1) (3 4) (5 2) (6 2) (7 10) (8 4)
seguridad​		(8 1)
seguro		(0 2)
seguros		(3 1) (9 1)
seis		(0 3) (7 1) (8 2)
seiscientos		(3 1)
seleccion		(0 1) (1 1)
seleccionadas		(8 1)
seleccionado		(0 2)
seleccionados		(3 1)
seleccionaron		(8 1)
selecciones		(2 1)
self		(2 2)
selfies		(8 1)
selknam		(0 2)
selknam​​		(0 1)
semana		(1 1)
semanales		(0 1)
semanas		(3 1) (7 1)
semantica		(2 2)
semejantes		(0 1)
semestre		(0 1)
semiarido		(0 1)
semipreciosa		(0 2)
semirremolque		(6 1)
semirremolques		(6 6)
senadis		(0 1)
senado		(0 2) (5 1)
senador		(0 2)
senadores		(0 8)
sencilla		(5 1)
sencillez		(6 1)
sencillo		(3 1)
send		(5 1)
senior		(3 8)
seno		(0 1)
sensible		(3 1)
sensibles		(3 1)
sensor		(3 2)
sensores		(1 1) (6 1)
sentado		(3 1)
sentencia		(2 3) (3 4) (7 1)
sentido		(0 1) (3 2) (6 1) (9 1)
sentimental		(0 1)
sentimientos		(8 1)
sentirse		(8 1) (9 1)
sento		(0 1)
separa		(2 1) (9 1)
separada		(0 1)
separadamente		(6 1)
separadas		(1 1)
separadas​		(7 1)
separado		(3 1) (7 1)
separados		(2 1)
separan		(2 1)
separar		(0 1) (1 1)
separaron		(8 1)
sephora		(8 1)
septentrional		(0 1)
septiembre		(0 6) (3 17) (5 9) (6 1) (7 10) (8 6)
septiembre​		(5 1)
septima		(0 1) (7 1)
sepulveda		(0 1)
sequia		(0 2)
ser		(0 9) (1 11) (2 11) (3 9) (5 6) (6 2) (7 8) (8 8) (9 8)
sera		(0 2) (2 1) (3 1) (5 3) (7 2) (8 1)
seran		(2 1)
seremis		(0 1)
serena		(0 1)
sergey		(5 2)
sergio		(0 2)
seria		(0 2) (1 1) (2 1) (3 4) (7 4) (8 2)
seriamente		(9 1)
serian		(3 1) (7 1)
serie		(0 9) (1 1) (2 2) (3 4) (5 5) (6 1) (7 2)
series		(2 1) (7 3)
serio		(3 1)
serlo		(0 1)
server		(3 4) (7 10)
services		(7 1)
servicio		(0 5) (3 6) (5 33) (7 10) (8 7)
servicios		(0 10) (3 4) (5 19) (7 14) (8 7)
servido		(9 1)
servidor		(0 1) (3 3) (5 1) (7 3) (8 3)
servidores		(2 1) (3 2) (5 4) (7 4) (8 1)
sesenta		(3 2)
sesgo		(5 1)
setenta		(3 4)
setitems		(2 1)
seudonimo		(0 1)
severa		(0 1)
sewell		(0 1)
sexo		(0 1) (8 1) (9 1)
sexos		(1 1)
sexos​		(0 1)
sexta		(7 1)
sexto		(0 1)
sexual		(3 1) (7 2)
sexuales		(8 1)
señalada		(3 1) (7 1) (8 1)
señalado		(0 1) (1 1)
señalados		(1 1)
señalan		(8 1)
señalar		(1 3)
señales		(8 1)
señalo		(0 1) (5 1) (8 1)
señas		(0 1)
shake		(3 1)
sharepoint		(7 1)
sheldon		(0 1)
shifting		(3 1)
shirley​		(7 1)
shona		(5 1)
shooters		(1 1)
shopping		(5 2)
show		(1 1)
shuffle		(3 1)
shutil		(2 1)
si		(0 4) (1 5) (2 14) (3 6) (5 6) (6 3) (7 3) (8 15) (9 6)
siberia​		(3 1)
sida​		(0 1)
sido		(0 21) (1 3) (2 1) (3 11) (5 4) (6 1) (7 7) (8 2) (9 3)
siempre		(0 1) (1 3) (3 2) (5 1) (8 1) (9 1)
siempreverde		(0 1)
siendo		(0 7) (1 2) (3 6) (5 2) (6 2) (7 2) (9 1)
sierra		(0 2) (1 1)
siete		(0 8) (3 1) (8 1)
sieveking		(0 1)
sig		(5 1)
siga		(2 1)
sigan		(8 1)
siglas		(7 1)
siglo		(0 16) (1 2) (6 3)
siglos		(0 6)
siglos​​		(0 1)
signataria​		(0 1)
significa		(2 2) (5 2) (7 2) (9 1)
significado		(2 1) (9 2)
significados		(9 1)
significar		(9 1)
significativa		(2 1)
significativamente		(0 2)
significativo		(3 1) (8 1)
significativos		(0 1) (6 1)
significo		(0 1) (7 1)
signon		(5 1)
sigue		(0 1) (5 1) (7 1)
siguen		(5 1) (6 2)
siguiendo		(0 1)
siguiente		(2 6) (3 2) (5 1) (7 1) (8 1)
siguientes		(0 3) (2 2) (3 1) (5 2) (7 3) (8 1) (9 1)
siguientes​		(0 1) (5 1) (6 1)
